date,team,elo
2026-07-23,MIN,1576.2
2026-07-23,NE,1638.7
2026-07-23,NO,1405.7
2026-07-23,NYG,1385.4
2026-07-23,NYJ,1290.2
2026-07-23,PHI,1581.6
2026-07-23,PIT,1512.1
2026-07-23,SEA,1761.4
2026-07-23,SF,1582.9
2026-07-23,TB,1465.6
2026-07-23,TEN,1285.0
2026-07-23,WAS,1440.2
2026-07-24,ARI,1336.4
2026-07-24,ATL,1457.4
2026-07-24,BAL,1562.0
2026-07-24,BUF,1653.2
2026-07-24,CAR,1393.8
2026-07-24,CHI,1541.7
2026-07-24,CIN,1467.3
2026-07-24,CLE,1381.4
2026-07-24,DAL,1433.6
2026-07-24,DEN,1659.5
2026-07-24,DET,1579.5
2026-07-24,GB,1536.3
2026-07-24,HOU,1654.5
2026-07-24,IND,1446.6
2026-07-24,JAX,1599.0
2026-07-24,KC,1483.7
2026-07-24,LA,1660.2
2026-07-24,LAC,1536.1
2026-07-24,LV,1272.7
2026-07-24,MIA,1432.9
2026-07-24,MIN,1576.2
2026-07-24,NE,1638.7
2026-07-24,NO,1405.7
2026-07-24,NYG,1385.4
2026-07-24,NYJ,1290.2
2026-07-24,PHI,1581.6
2026-07-24,PIT,1512.1
2026-07-24,SEA,1761.4
2026-07-24,SF,1582.9
2026-07-24,TB,1465.6
2026-07-24,TEN,1285.0
2026-07-24,WAS,1440.2
2026-07-25,ARI,1336.4
2026-07-25,ATL,1457.4
2026-07-25,BAL,1562.0
2026-07-25,BUF,1653.2
2026-07-25,CAR,1393.8
2026-07-25,CHI,1541.7
2026-07-25,CIN,1467.3
2026-07-25,CLE,1381.4
2026-07-25,DAL,1433.6
2026-07-25,DEN,1659.5
2026-07-25,DET,1579.5
2026-07-25,GB,1536.3
2026-07-25,HOU,1654.5
2026-07-25,IND,1446.6
2026-07-25,JAX,1599.0
2026-07-25,KC,1483.7
2026-07-25,LA,1660.2
2026-07-25,LAC,1536.1
2026-07-25,LV,1272.7
2026-07-25,MIA,1432.9
2026-07-25,MIN,1576.2
2026-07-25,NE,1638.7
2026-07-25,NO,1405.7
2026-07-25,NYG,1385.4
2026-07-25,NYJ,1290.2
2026-07-25,PHI,1581.6
2026-07-25,PIT,1512.1
2026-07-25,SEA,1761.4
2026-07-25,SF,1582.9
2026-07-25,TB,1465.6
2026-07-25,TEN,1285.0
2026-07-25,WAS,1440.2
2026-07-26,ARI,1336.4
2026-07-26,ATL,1457.4
2026-07-26,BAL,1562.0
2026-07-26,BUF,1653.2
2026-07-26,CAR,1393.8
2026-07-26,CHI,1541.7
2026-07-26,CIN,1467.3
2026-07-26,CLE,1381.4
2026-07-26,DAL,1433.6
2026-07-26,DEN,1659.5
2026-07-26,DET,1579.5
2026-07-26,GB,1536.3
2026-07-26,HOU,1654.5
2026-07-26,IND,1446.6
2026-07-26,JAX,1599.0
2026-07-26,KC,1483.7
2026-07-26,LA,1660.2
2026-07-26,LAC,1536.1
2026-07-26,LV,1272.7
2026-07-26,MIA,1432.9
2026-07-26,MIN,1576.2
2026-07-26,NE,1638.7
2026-07-26,NO,1405.7
2026-07-26,NYG,1385.4
2026-07-26,NYJ,1290.2
2026-07-26,PHI,1581.6
2026-07-26,PIT,1512.1
2026-07-26,SEA,1761.4
2026-07-26,SF,1582.9
2026-07-26,TB,1465.6
2026-07-26,TEN,1285.0
2026-07-26,WAS,1440.2
2026-07-27,ARI,1336.4
2026-07-27,ATL,1457.4
2026-07-27,BAL,1562.0
2026-07-27,BUF,1653.2
2026-07-27,CAR,1393.8
2026-07-27,CHI,1541.7
2026-07-27,CIN,1467.3
2026-07-27,CLE,1381.4
2026-07-27,DAL,1433.6
2026-07-27,DEN,1659.5
2026-07-27,DET,1579.5
2026-07-27,GB,1536.3
2026-07-27,HOU,1654.5
2026-07-27,IND,1446.6
2026-07-27,JAX,1599.0
2026-07-27,KC,1483.7
2026-07-27,LA,1660.2
2026-07-27,LAC,1536.1
2026-07-27,LV,1272.7
2026-07-27,MIA,1432.9
2026-07-27,MIN,1576.2
2026-07-27,NE,1638.7
2026-07-27,NO,1405.7
2026-07-27,NYG,1385.4
2026-07-27,NYJ,1290.2
2026-07-27,PHI,1581.6
2026-07-27,PIT,1512.1
2026-07-27,SEA,1761.4
2026-07-27,SF,1582.9
2026-07-27,TB,1465.6
2026-07-27,TEN,1285.0
2026-07-27,WAS,1440.2
2026-07-28,ARI,1336.4
2026-07-28,ATL,1457.4
2026-07-28,BAL,1562.0
2026-07-28,BUF,1653.2
2026-07-28,CAR,1393.8
2026-07-28,CHI,1541.7
2026-07-28,CIN,1467.3
2026-07-28,CLE,1381.4
2026-07-28,DAL,1433.6
2026-07-28,DEN,1659.5
2026-07-28,DET,1579.5
2026-07-28,GB,1536.3
2026-07-28,HOU,1654.5
2026-07-28,IND,1446.6
2026-07-28,JAX,1599.0
2026-07-28,KC,1483.7
2026-07-28,LA,1660.2
2026-07-28,LAC,1536.1
2026-07-28,LV,1272.7
2026-07-28,MIA,1432.9
2026-07-28,MIN,1576.2
2026-07-28,NE,1638.7
2026-07-28,NO,1405.7
2026-07-28,NYG,1385.4
2026-07-28,NYJ,1290.2
2026-07-28,PHI,1581.6
2026-07-28,PIT,1512.1
2026-07-28,SEA,1761.4
2026-07-28,SF,1582.9
2026-07-28,TB,1465.6
2026-07-28,TEN,1285.0
2026-07-28,WAS,1440.2
2026-07-29,ARI,1336.4
2026-07-29,ATL,1457.4
2026-07-29,BAL,1562.0
2026-07-29,BUF,1653.2
2026-07-29,CAR,1393.8
2026-07-29,CHI,1541.7
2026-07-29,CIN,1467.3
2026-07-29,CLE,1381.4
2026-07-29,DAL,1433.6
2026-07-29,DEN,1659.5
2026-07-29,DET,1579.5
2026-07-29,GB,1536.3
2026-07-29,HOU,1654.5
2026-07-29,IND,1446.6
2026-07-29,JAX,1599.0
2026-07-29,KC,1483.7
2026-07-29,LA,1660.2
2026-07-29,LAC,1536.1
2026-07-29,LV,1272.7
2026-07-29,MIA,1432.9
2026-07-29,MIN,1576.2
2026-07-29,NE,1638.7
2026-07-29,NO,1405.7
2026-07-29,NYG,1385.4
2026-07-29,NYJ,1290.2
2026-07-29,PHI,1581.6
2026-07-29,PIT,1512.1
2026-07-29,SEA,1761.4
2026-07-29,SF,1582.9
2026-07-29,TB,1465.6
2026-07-29,TEN,1285.0
2026-07-29,WAS,1440.2
2026-07-30,ARI,1336.4
2026-07-30,ATL,1457.4
2026-07-30,BAL,1562.0
2026-07-30,BUF,1653.2
2026-07-30,CAR,1393.8
2026-07-30,CHI,1541.7
2026-07-30,CIN,1467.3
2026-07-30,CLE,1381.4
2026-07-30,DAL,1433.6
2026-07-30,DEN,1659.5
2026-07-30,DET,1579.5
2026-07-30,GB,1536.3
2026-07-30,HOU,1654.5
2026-07-30,IND,1446.6
2026-07-30,JAX,1599.0
2026-07-30,KC,1483.7
2026-07-30,LA,1660.2
2026-07-30,LAC,1536.1
2026-07-30,LV,1272.7
2026-07-30,MIA,1432.9
2026-07-30,MIN,1576.2
2026-07-30,NE,1638.7
2026-07-30,NO,1405.7
2026-07-30,NYG,1385.4
2026-07-30,NYJ,1290.2
2026-07-30,PHI,1581.6
2026-07-30,PIT,1512.1
2026-07-30,SEA,1761.4
2026-07-30,SF,1582.9
2026-07-30,TB,1465.6
2026-07-30,TEN,1285.0
2026-07-30,WAS,1440.2
